scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_100c_10m_r6,c,2,100,10,6,True,11.069814443588257,0.05159405267563458,0.02674653312298056,0.07459517591508444,0.050746304161252254,0.010208880209013666,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r7,c,2,100,10,7,True,11.080132484436035,0.047494267917238105,0.028395991178411187,0.07520253372063918,0.047300253541555634,0.009922022166769429,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r8,c,2,100,10,8,True,11.051582098007202,0.04953795570298692,0.02406077031147945,0.07359629123983433,0.050946205399194505,0.01017025662576602,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r9,c,2,100,10,9,True,11.10298776626587,0.05028777388657844,0.022741004518331744,0.07941827677741602,0.0499716670893146,0.010079730607071843,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r10,c,2,100,10,10,True,11.048778295516968,0.05119626838520591,0.02619204879698257,0.0740389079621454,0.051430309418321274,0.009324883380861865,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r1,c,2,100,100,1,True,11.094516277313232,0.050765542856430534,0.022797302563100988,0.07388951092968885,0.05058175921645612,0.010062652323929793,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r2,c,2,100,100,2,True,11.040059328079224,0.04942245582085546,0.023099381565784376,0.07447625153105988,0.04970816886060305,0.00979515980371163,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r3,c,2,100,100,3,True,11.0647292137146,0.04904583241337096,0.02464596731599999,0.08146794395374543,0.048436091829155495,0.011045082730823537,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r4,c,2,100,100,4,True,11.076014995574951,0.04989728389824963,0.03431641786178036,0.08260946566809199,0.049667827586018384,0.009855684007335564,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r5,c,2,100,100,5,True,11.056145906448364,0.049624941345030905,0.01770692076211263,0.07309819544219723,0.050222758165689815,0.009064061137933723,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r6,c,2,100,100,6,True,11.075258255004883,0.05012772005514631,0.023926934370235287,0.07264283924357164,0.04945108660229003,0.010130959891435996,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r7,c,2,100,100,7,True,11.072944164276123,0.048575918488183455,0.022660436614221492,0.07259077613158033,0.0492878222212083,0.01033191505433286,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r8,c,2,100,100,8,True,11.061166524887085,0.048780120355667166,0.025413170982231975,0.07730571724306175,0.04843449153316377,0.010228595806647055,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r9,c,2,100,100,9,True,11.0571870803833,0.04873591279296056,0.02062824508137598,0.07357001234177132,0.049305929983691384,0.010514774838863336,1000,100,98,8000|8001,container_c_0,
c_2s_100c_100m_r10,c,2,100,100,10,True,11.096575021743774,0.050754965539055334,0.02456777689425989,0.07567632864342697,0.04966512567505098,0.010945910745886295,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r1,c,2,100,500,1,True,11.060664176940918,0.04979513982246131,0.023501967097321372,0.07086266746569218,0.04987674481954903,0.010037355961133452,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r2,c,2,100,500,2,True,11.09564471244812,0.05063680385665084,0.030350828067359562,0.07515363455075186,0.05049767833100438,0.01050013367361392,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r3,c,2,100,500,3,True,11.02858018875122,0.04998893026663939,0.020819179499922482,0.07579521837956078,0.050099621195573735,0.010756657442779993,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r4,c,2,100,500,4,True,11.062487840652466,0.0492972252675604,0.026078263029112068,0.07386690756937606,0.04863227086385122,0.00939541475617905,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r5,c,2,100,500,5,True,11.078559637069702,0.05036617842613387,0.03123792050932047,0.07446135057698648,0.04945766786330097,0.009390969829496765,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r6,c,2,100,500,6,True,11.058091163635254,0.05130493293927574,0.027081617650254918,0.08626063106981621,0.05126341066096679,0.010436136333772798,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r7,c,2,100,500,7,True,11.025955438613892,0.05027197034882578,0.02553104985045412,0.07423130570534572,0.04921079756767412,0.009749072829044258,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r8,c,2,100,500,8,True,11.085222005844116,0.04968817791176865,0.025027827248442,0.06927390346978858,0.04995301043526427,0.009336263122044218,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r9,c,2,100,500,9,True,11.083548784255981,0.05016247335526241,0.026674203005031264,0.07662489455693443,0.050063694410668436,0.010851808525632686,1000,100,98,8000|8001,container_c_0,
c_2s_100c_500m_r10,c,2,100,500,10,True,11.056887865066528,0.05107823898285177,0.031051891131617056,0.07389667898894692,0.05072573651440759,0.009577798928604319,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r1,c,2,100,1000,1,True,11.063019752502441,0.049631233522268677,0.02266150332409707,0.08654773754247436,0.04840107914915559,0.010524752090363803,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r2,c,2,100,1000,2,True,11.085338354110718,0.05086065921744806,0.02665783210797481,0.08126197531275628,0.050297105959036324,0.010087718787195143,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r3,c,2,100,1000,3,True,11.07863187789917,0.050126665907734326,0.024038079207402932,0.07492191954167252,0.049264218204139835,0.009500996070109523,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r4,c,2,100,1000,4,True,11.093065977096558,0.0506786403286004,0.025516288679334972,0.08591598995810126,0.05077445309362422,0.010010634492260445,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r5,c,2,100,1000,5,True,11.055894613265991,0.049050280039125045,0.019948122325839052,0.07676636738557448,0.048100679487573864,0.010587617225683408,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r6,c,2,100,1000,6,True,11.072200536727905,0.050084870265921545,0.027284089278697434,0.07731579025126081,0.05101604956960098,0.00986888960457876,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r7,c,2,100,1000,7,True,11.118427276611328,0.05092361331178712,0.027513622123810182,0.08295919439819707,0.051207705610082074,0.011602457090977946,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r8,c,2,100,1000,8,True,10.98774766921997,0.048175029270863305,0.02227575638876,0.07024572974366919,0.0498233746148183,0.009184145805647286,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r9,c,2,100,1000,9,True,11.078485488891602,0.04956989133821167,0.02806028304890069,0.08082825135096698,0.04985075153378052,0.010570390535998689,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1000m_r10,c,2,100,1000,10,True,11.090858221054077,0.04953774882311495,0.028869182099684813,0.08442622540738379,0.048489538157056235,0.011488971113327013,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r1,c,2,100,10000,1,True,11.099483013153076,0.049838844640348996,0.024690752680098422,0.07720238983823169,0.048798565410010604,0.00967610925008068,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r2,c,2,100,10000,2,True,11.014022827148438,0.04993755824042241,0.021547499752085735,0.08905754179558258,0.048663482058346974,0.010791812634745225,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r3,c,2,100,10000,3,True,11.085978746414185,0.05074682202321512,0.02336694229350476,0.07738465856228814,0.05187094079873801,0.010025985828634197,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r4,c,2,100,10000,4,True,11.083727836608887,0.05283695686369426,0.026508112452295854,0.0761906653488673,0.05393978269667925,0.010606441040003368,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r5,c,2,100,10000,5,True,11.024019479751587,0.049626059825114754,0.024774033093533567,0.07175779907309043,0.048633761454818535,0.009478350758687358,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r6,c,2,100,10000,6,True,11.092350721359253,0.04966444675045169,0.028401717144089414,0.08259722923294087,0.04983098917372391,0.009481015772689595,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r7,c,2,100,10000,7,True,11.05887770652771,0.049749135146881,0.010033030907362753,0.0763516357391937,0.049853829755638235,0.011207320510424501,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r8,c,2,100,10000,8,True,11.066624879837036,0.05095951635935827,0.0307350434456958,0.07406431177338882,0.050898870485843045,0.009208300390720152,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r9,c,2,100,10000,9,True,11.069446086883545,0.0501864308626597,0.03027760212040639,0.07776418634820452,0.04963565319931384,0.009490330538512889,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10000m_r10,c,2,100,10000,10,True,11.069881916046143,0.04769605953143539,0.019806587480947362,0.06946203817329966,0.047555558352822505,0.0105389225651113,1000,100,98,8000|8001,container_c_0,
c_4s_10c_1m_r1,c,4,10,1,1,True,20.02828049659729,0.0490198577739891,0.01606769015584896,0.0779542653776951,0.050918691035313796,0.010971661357592878,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r2,c,4,10,1,2,True,17.176289558410645,0.04945215708027429,0.02617216185409675,0.07075287574262835,0.04862960453024613,0.009734234432479049,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r3,c,4,10,1,3,True,16.08516263961792,0.04948002271936653,0.011729671382587112,0.07866343428593171,0.04975537003832767,0.010302712274702083,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r4,c,4,10,1,4,True,17.037359476089478,0.04907076628362392,0.016734852392918026,0.07422292960409711,0.048799316405727926,0.009833527213153616,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r5,c,4,10,1,5,True,17.045799016952515,0.049291992405570556,0.024092692482377946,0.07628926709053248,0.04880108346618424,0.010128959652019494,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r6,c,4,10,1,6,True,16.188781023025513,0.05104480315323595,0.023910006845061386,0.0798043334567613,0.05026141143467784,0.01153806723397469,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r7,c,4,10,1,7,True,17.02108907699585,0.04977101699603963,0.024745856837070538,0.07464663028103054,0.05041093278295862,0.009187861114178467,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r8,c,4,10,1,8,True,16.177918672561646,0.04828179587796645,0.022024028906040213,0.07207800433739278,0.04689821341937725,0.00996679599641488,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r9,c,4,10,1,9,True,16.07629680633545,0.04901318864582948,0.021977377400275673,0.06992498793818287,0.04828661406658241,0.010074473087484426,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1m_r10,c,4,10,1,10,True,16.087170124053955,0.0492672032276128,0.03213979373848048,0.06969333951018471,0.049036093792267005,0.008749047506461967,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r1,c,4,10,10,1,True,17.082996606826782,0.05083916850284692,0.03276654338562508,0.07136237684508001,0.05072276775675308,0.00934872228552746,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r2,c,4,10,10,2,True,17.00064730644226,0.05089814052556579,0.023122599158978293,0.07946206207667014,0.05167822962042498,0.010291377797622087,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r3,c,4,10,10,3,True,16.157660484313965,0.05049713609339462,0.025671595574943404,0.07233057091086063,0.05014178790980164,0.008714229292316349,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r4,c,4,10,10,4,True,16.097310781478882,0.050012150689911036,0.02901055417864267,0.07853364289615056,0.050305469560803784,0.009604213853136487,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r5,c,4,10,10,5,True,16.988924026489258,0.04876432262275327,0.02435426340402145,0.07638990419417499,0.048119913709641464,0.010285041956802068,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r6,c,4,10,10,6,True,17.100399255752563,0.05088271614813709,0.0308176598869781,0.07192959373613278,0.050142493645468314,0.00998975076648236,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r7,c,4,10,10,7,True,16.170166730880737,0.04939513640625796,0.026485586930329673,0.07377296718385884,0.048860236449792926,0.009454476914012565,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r8,c,4,10,10,8,True,17.142364978790283,0.050995887905109984,0.027045571493532542,0.07551369915617023,0.04966585024836462,0.010268963470610251,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r9,c,4,10,10,9,True,16.95069169998169,0.04826659357675404,0.023022301367783094,0.07215936421407952,0.049432671639701664,0.01081648227263677,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10m_r10,c,4,10,10,10,True,16.168015480041504,0.0501949344093689,0.017289298298853735,0.06988132473224072,0.05105138088847612,0.01000936519278473,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r1,c,4,10,100,1,True,16.988695859909058,0.05037595258938553,0.01914907370556841,0.0717580515754627,0.050483805877857876,0.01072211161424179,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r2,c,4,10,100,2,True,16.197961807250977,0.04809344753531931,0.018095981584466965,0.06985280934663368,0.0481284759448698,0.010507035344707247,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r3,c,4,10,100,3,True,16.983546018600464,0.050779130438811174,0.03063213676724517,0.0760831729939798,0.050671367111868995,0.008593216106187651,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r4,c,4,10,100,4,True,16.171942949295044,0.049754355465863556,0.03234465654511627,0.08174018488346274,0.0499019149923965,0.009998801598218117,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r5,c,4,10,100,5,True,17.000863552093506,0.05093274437166899,0.02387969266611121,0.07114074608193868,0.05211724617522717,0.009542236123462765,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r6,c,4,10,100,6,True,16.173588275909424,0.04982184943491468,0.014381207748055229,0.06969842691209494,0.05030267006376177,0.009900166512182536,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r7,c,4,10,100,7,True,17.111620903015137,0.04921034352658184,0.013408095797184723,0.07061894286398877,0.04882159538082577,0.01033987274194193,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r8,c,4,10,100,8,True,16.06386137008667,0.05037239160619207,0.022471956293996093,0.0803789712408054,0.04992841776303207,0.010298748277735125,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r9,c,4,10,100,9,True,17.02296733856201,0.047812060609697365,0.02282191323377917,0.06874758728157199,0.04804239548901886,0.010278579723247236,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_100m_r10,c,4,10,100,10,True,17.05495572090149,0.04956378583740393,0.02319757852280926,0.0735188845116821,0.0496060187306465,0.008945309463429226,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r1,c,4,10,500,1,True,17.126100540161133,0.04963856383204374,0.02718382072625832,0.07197135253858594,0.04944142437675995,0.0096206005678939,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r2,c,4,10,500,2,True,16.173624992370605,0.04947755460078645,0.025112281052091297,0.07414832248124689,0.05078915193586826,0.00977956763705363,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r3,c,4,10,500,3,True,16.97644305229187,0.049284387877194906,0.025915203863967666,0.07298747364495439,0.0486780008897786,0.011473420546607934,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r4,c,4,10,500,4,True,17.122267723083496,0.05005531387371346,0.028900945073719455,0.0734332210097815,0.05060571230114315,0.009893694257591946,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r5,c,4,10,500,5,True,17.058912754058838,0.047938918601844405,0.021908483503296685,0.07597997299587278,0.04813772729935635,0.009815050303276935,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r6,c,4,10,500,6,True,16.181694507598877,0.05011981125902163,0.027620123030978355,0.07334408492213403,0.050484669215281885,0.009516604568504516,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r7,c,4,10,500,7,True,16.99893093109131,0.04977953837981408,0.02494075886912213,0.07150885314865402,0.049577718633862206,0.009996397528199662,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r8,c,4,10,500,8,True,17.162925243377686,0.049674730344028806,0.026166113209027033,0.07298663343225555,0.04996920312395315,0.0104610751632282,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r9,c,4,10,500,9,True,16.100091218948364,0.05058563500406673,0.02307624393728399,0.07284457481481899,0.05054140684597436,0.010182707315690667,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_500m_r10,c,4,10,500,10,True,22.1558358669281,0.05108984973012212,0.02558258683832811,0.07176148404463094,0.050966525859329426,0.009919697048051486,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r1,c,4,10,1000,1,True,16.92863440513611,0.04990770433024647,0.030348087155295005,0.0748271074661417,0.050388331837606604,0.009647513853906563,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r2,c,4,10,1000,2,True,16.18290114402771,0.04974850859599447,0.024157365431467966,0.07566330507228464,0.05024860784867764,0.009699618208302264,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r3,c,4,10,1000,3,True,19.014214992523193,0.05051560899418518,0.024277120869266595,0.07406389969295697,0.04990703721596543,0.009878789663882847,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r4,c,4,10,1000,4,True,16.177629709243774,0.05153676073967507,0.02591307945116654,0.07637396274828134,0.05232854927728756,0.009197074297527617,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r5,c,4,10,1000,5,True,17.00180983543396,0.05071243298444923,0.024251446753221172,0.08142398959539186,0.04937051841608264,0.011202048848947424,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r6,c,4,10,1000,6,True,17.213703393936157,0.050050847680809814,0.010833059885271085,0.07988451935780083,0.04928902095953332,0.01119909471857398,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r7,c,4,10,1000,7,True,16.06918740272522,0.05086797156402157,0.029431314336900688,0.07336323482975439,0.05246770059846505,0.010524539123396959,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r8,c,4,10,1000,8,True,17.04114842414856,0.04947536693564737,0.027668981363034396,0.0754127854681272,0.049066279602766855,0.00921179238132996,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r9,c,4,10,1000,9,True,16.163483381271362,0.05131958367180296,0.0178910844343396,0.08250251675797765,0.0512683229475165,0.009288635417493772,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_1000m_r10,c,4,10,1000,10,True,16.962764024734497,0.04971953650475319,0.026496428149485007,0.079554999696129,0.04961115642807558,0.010450488015561366,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r1,c,4,10,10000,1,True,17.089690923690796,0.052252784913626754,0.023957959842058764,0.07941960291904981,0.0513885732606916,0.009943882277778026,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r2,c,4,10,10000,2,True,16.21254873275757,0.05064774347097327,0.02727451905407134,0.0692524856936777,0.050728100945196496,0.00915576334832417,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r3,c,4,10,10000,3,True,16.980313301086426,0.0495980627860496,0.023332478148927204,0.07186187865923524,0.050661271450446244,0.00888352946173666,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r4,c,4,10,10000,4,True,16.183836221694946,0.05013957048757811,0.02426668398408948,0.07674027933782014,0.050775254444540244,0.009989508073117596,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r5,c,4,10,10000,5,True,16.12255334854126,0.04880412078014784,0.022775389500195715,0.0756420912620473,0.0493099928623532,0.01033168282312351,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r6,c,4,10,10000,6,True,16.974634885787964,0.04947390846789257,0.01779541328671346,0.08305740115408404,0.04803721222894856,0.01122337362783332,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r7,c,4,10,10000,7,True,17.08503031730652,0.05089457439547555,0.012605202648711365,0.07507196459589673,0.05103320295355291,0.010975804007033772,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r8,c,4,10,10000,8,True,16.196153163909912,0.04995116067625232,0.030511932591296285,0.07209486726342099,0.05030619291801036,0.009216185008000562,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r9,c,4,10,10000,9,True,17.05995535850525,0.04836826523102335,0.017821354333176533,0.07303457542401337,0.04891029054643211,0.010935378437385405,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_10c_10000m_r10,c,4,10,10000,10,True,16.997777223587036,0.048099621835997815,0.023662016544212277,0.07124187580615955,0.048214010801775176,0.009682281967113472,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r1,c,4,20,1,1,True,16.232170820236206,0.049048539431044584,0.020155148218442945,0.06663034121249094,0.05059093079675963,0.010387970959851486,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r2,c,4,20,1,2,True,16.972228288650513,0.051491715795545796,0.026585534243503392,0.07450758921956588,0.051582560284005624,0.009640123171383798,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r3,c,4,20,1,3,True,16.1681969165802,0.050016775627725586,0.025131444944483015,0.07751369270888485,0.04987169145593336,0.011501373088142907,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r4,c,4,20,1,4,True,16.088913917541504,0.0498416073115446,0.024069201085357518,0.07153751285257215,0.049694469500015756,0.009544480629331822,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r5,c,4,20,1,5,True,16.987286806106567,0.04976312691394234,0.024130187623910688,0.07101477971341724,0.049988377921735785,0.009864227063480363,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r6,c,4,20,1,6,True,17.090352773666382,0.048672257620030863,0.020562658945761297,0.06800106072316936,0.047855339226523706,0.010645362201634704,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r7,c,4,20,1,7,True,16.204020261764526,0.051288626351407435,0.02333169990745855,0.06892900485951534,0.05152245462283128,0.008419534634558093,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r8,c,4,20,1,8,True,16.97738480567932,0.050462440575676136,0.02759893439325712,0.07128373024886515,0.049529620814665117,0.009983407283774042,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r9,c,4,20,1,9,True,17.068277597427368,0.05123657945687642,0.018808162022452612,0.08268091520958076,0.052416787841391026,0.010647400549746057,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1m_r10,c,4,20,1,10,True,16.18531370162964,0.05064873554741817,0.03012083280467817,0.07737736237147369,0.05143770738064149,0.010072463091593186,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r1,c,4,20,10,1,True,17.002872943878174,0.05347668383490495,0.023123792302902034,0.0764012780771354,0.053918493354540145,0.010247312906966056,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r2,c,4,20,10,2,True,17.090185403823853,0.04965601497782454,0.011049452637916513,0.07163799177135975,0.049934532551327335,0.010457692552182252,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r3,c,4,20,10,3,True,17.221372842788696,0.047694940456770335,0.023512566798139647,0.06474857276165286,0.04770297626129496,0.009307023475435446,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r4,c,4,20,10,4,True,16.06221103668213,0.048759582934790956,0.02645273443229854,0.07135236077548397,0.04841805288482902,0.009372034748504395,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r5,c,4,20,10,5,True,17.095289707183838,0.049565580938426335,0.03064448740459385,0.0664228877204157,0.049346002148555265,0.007846129419691603,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r6,c,4,20,10,6,True,17.091649532318115,0.05041700305172112,0.027721193590248897,0.07407390647451265,0.05070795394542042,0.008921759249833034,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r7,c,4,20,10,7,True,17.024559259414673,0.048249944219827194,0.02460542005407397,0.07123508181554739,0.04689487096815759,0.009809228315320833,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r8,c,4,20,10,8,True,17.093294143676758,0.051479806930485685,0.028789930823244395,0.07798711666568206,0.05090207210461893,0.009721914351475408,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r9,c,4,20,10,9,True,16.185903072357178,0.05170247275051908,0.028321356773022027,0.0710410355890661,0.05293053209055125,0.009940174569573239,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10m_r10,c,4,20,10,10,True,16.972357273101807,0.0500969525499981,0.02234016805669095,0.07087327848374732,0.050127379368600455,0.009813759051375704,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r1,c,4,20,100,1,True,17.090895652770996,0.05149069451702004,0.02896183728057469,0.07674600412989735,0.05114000516694239,0.00923588740320457,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r2,c,4,20,100,2,True,17.199068307876587,0.05022406869829993,0.025057262414736162,0.07578947609946848,0.05037707880034658,0.008720026102423626,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r3,c,4,20,100,3,True,16.068725109100342,0.049786226957831296,0.021919490222383445,0.06985189070162301,0.05068498726647844,0.010190103886076343,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r4,c,4,20,100,4,True,17.047765016555786,0.050406300120158905,0.026696934321629857,0.072556673715182,0.05003183400474493,0.00967225763284939,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r5,c,4,20,100,5,True,17.05696392059326,0.04810615417970681,0.023466821731741562,0.0683269342713127,0.04715298135027751,0.009499991529959713,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r6,c,4,20,100,6,True,16.205509662628174,0.04984498671196806,0.027661761288810628,0.08202976494100073,0.04926501287858283,0.01101286665980701,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r7,c,4,20,100,7,True,17.075238704681396,0.04944042775570052,0.031826366486430044,0.07044216168735189,0.04966652419373156,0.008526019913479975,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r8,c,4,20,100,8,True,17.01081895828247,0.048118636875805434,0.02277394323703599,0.07295422552554154,0.04758710027165845,0.010290123278936292,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_100m_r9,c,4,20,100,9,True,16.175302505493164,0.05177643306931362,0.023002162929260633,0.08499020934906501,0.050389209016721566,0.010977576394034952,1000,100,98,8000|8001|8002|8003,container_c_0,
